Time;Animals;Plants;Births;Deaths;Events
1;6;5;3;0;
2;12;5;9;0;
3;24;5;21;0;
4;45;5;42;0;
5;83;5;80;0;
6;134;5;134;3;
7;195;5;198;6;
8;279;0;284;13;
